ID	Driver	RelativePos	RelativeQuali
2003-Monaco Grand Prix-Ferrari	Rubens Barrichello	-5	-0.176
2003-Monaco Grand Prix-Jaguar	Mark Webber	1	0.866
2003-Monaco Grand Prix-Jaguar	Antonio Pizzonia	-1	-0.866
2003-Monaco Grand Prix-Jordan	Giancarlo Fisichella	2	0.485
2003-Monaco Grand Prix-Jordan	Ralph Firman	-2	-0.485
2003-Monaco Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	5	0.405
2003-Monaco Grand Prix-McLaren	David Coulthard	-5	-0.405
2003-Monaco Grand Prix-Minardi	Justin Wilson	1	-1.357
2003-Monaco Grand Prix-Minardi	Jos Verstappen	-1	1.357
2003-Monaco Grand Prix-Renault	Fernando Alonso	1	-0.384
2003-Monaco Grand Prix-Renault	Jarno Trulli	-1	0.384
2003-Monaco Grand Prix-Sauber	Nick Heidfeld	8	0.226
2003-Monaco Grand Prix-Sauber	Heinz-Harald Frentzen	-8	-0.226
2003-Monaco Grand Prix-Toyota	Cristiano da Matta	4	0.72
2003-Monaco Grand Prix-Toyota	Olivier Panis	-4	-0.72
2003-Monaco Grand Prix-Williams	Juan Pablo Montoya	3	-0.156
2003-Monaco Grand Prix-Williams	Ralf Schumacher	-3	0.156
2003-San Marino Grand Prix-BAR	Jenson Button	12	-0.221
2003-San Marino Grand Prix-BAR	Jacques Villeneuve	-12	0.221
2003-San Marino Grand Prix-Ferrari	Michael Schumacher	2	0.23
2003-San Marino Grand Prix-Ferrari	Rubens Barrichello	-2	-0.23
2003-San Marino Grand Prix-Jaguar	Antonio Pizzonia	2	-1.132
2003-San Marino Grand Prix-Jaguar	Mark Webber	-2	1.132
2003-San Marino Grand Prix-Jordan	Giancarlo Fisichella	2	2.04
2003-San Marino Grand Prix-Jordan	Ralph Firman	-2	-2.04
2003-San Marino Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	3	0.67
2003-San Marino Grand Prix-McLaren	David Coulthard	-3	-0.67
2003-San Marino Grand Prix-Minardi	Jos Verstappen	1	-35.181
2003-San Marino Grand Prix-Minardi	Justin Wilson	-1	35.181
2003-San Marino Grand Prix-Renault	Fernando Alonso	7	1.021
2003-San Marino Grand Prix-Renault	Jarno Trulli	-7	-1.021
2003-San Marino Grand Prix-Sauber	Nick Heidfeld	1	0.232
2003-San Marino Grand Prix-Sauber	Heinz-Harald Frentzen	-1	-0.232
2003-San Marino Grand Prix-Toyota	Olivier Panis	3	0.378
2003-San Marino Grand Prix-Toyota	Cristiano da Matta	-3	-0.378
2003-San Marino Grand Prix-Williams	Ralf Schumacher	3	0.448
2003-San Marino Grand Prix-Williams	Juan Pablo Montoya	-3	-0.448
2003-Spanish Grand Prix-BAR	Jenson Button	8	0.859
2003-Spanish Grand Prix-BAR	Jacques Villeneuve	-8	-0.859
2003-Spanish Grand Prix-Ferrari	Michael Schumacher	2	0.258
2003-Spanish Grand Prix-Ferrari	Rubens Barrichello	-2	-0.258
2003-Spanish Grand Prix-Jaguar	Mark Webber	12	0.693
2003-Spanish Grand Prix-Jaguar	Antonio Pizzonia	-12	-0.693
2003-Spanish Grand Prix-Jordan	Ralph Firman	5	0.761
2003-Spanish Grand Prix-Jordan	Giancarlo Fisichella	-5	-0.761
2003-Spanish Grand Prix-McLaren	David Coulthard	4	12.772
2003-Spanish Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-4	-12.772
2003-Spanish Grand Prix-Minardi	Justin Wilson	1	0.133
2003-Spanish Grand Prix-Minardi	Jos Verstappen	-1	-0.133
2003-Spanish Grand Prix-Renault	Fernando Alonso	16	0.382
2003-Spanish Grand Prix-Renault	Jarno Trulli	-16	-0.382
2003-Spanish Grand Prix-Sauber	Nick Heidfeld	5	-0.219
2003-Spanish Grand Prix-Sauber	Heinz-Harald Frentzen	-5	0.219
2003-Spanish Grand Prix-Toyota	Cristiano da Matta	8	-0.812
2003-Spanish Grand Prix-Toyota	Olivier Panis	-8	0.812
2003-Spanish Grand Prix-Williams	Juan Pablo Montoya	1	-0.371
2003-Spanish Grand Prix-Williams	Ralf Schumacher	-1	0.371
2003-United States Grand Prix-BAR	Jacques Villeneuve	4	-0.355
2003-United States Grand Prix-BAR	Jenson Button	-4	0.355
2003-United States Grand Prix-Ferrari	Michael Schumacher	19	-0.4
2003-United States Grand Prix-Ferrari	Rubens Barrichello	-19	0.4
2003-United States Grand Prix-Jaguar	Justin Wilson	10	-0.316
2003-United States Grand Prix-Jaguar	Mark Webber	-10	0.316
2003-United States Grand Prix-Jordan	Giancarlo Fisichella	6	0.229
2003-United States Grand Prix-Jordan	Ralph Firman	-6	-0.229
2003-United States Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	12	0.627
2003-United States Grand Prix-McLaren	David Coulthard	-12	-0.627
2003-United States Grand Prix-Minardi	Jos Verstappen	1	0.284
2003-United States Grand Prix-Minardi	Nicolas Kiesa	-1	-0.284
2003-United States Grand Prix-Renault	Jarno Trulli	11	-0.479
2003-United States Grand Prix-Renault	Fernando Alonso	-11	0.479
2003-United States Grand Prix-Sauber	Heinz-Harald Frentzen	2	-0.364
2003-United States Grand Prix-Sauber	Nick Heidfeld	-2	0.364
2003-United States Grand Prix-Toyota	Cristiano da Matta	8	-0.406
2003-United States Grand Prix-Toyota	Olivier Panis	-8	0.406
2003-United States Grand Prix-Williams	Juan Pablo Montoya	13	0.13
2003-United States Grand Prix-Williams	Ralf Schumacher	-13	-0.13
2004-Australian Grand Prix-BAR	Jenson Button	3	0.853
2004-Australian Grand Prix-BAR	Takuma Sato	-3	-0.853
2004-Australian Grand Prix-Ferrari	Michael Schumacher	1	0.074
2004-Australian Grand Prix-Ferrari	Rubens Barrichello	-1	-0.074
2004-Australian Grand Prix-Jaguar	Christian Klien	7	1.397
2004-Australian Grand Prix-Jaguar	Mark Webber	-7	-1.397
2004-Australian Grand Prix-Jordan	Giorgio Pantano	2	-1.962
2004-Australian Grand Prix-Jordan	Nick Heidfeld	-2	1.962
2004-Australian Grand Prix-McLaren	David Coulthard	12	-0.997
2004-Australian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-12	0.997
2004-Australian Grand Prix-Minardi	Gianmaria Bruni	2	6.273
2004-Australian Grand Prix-Minardi	Zsolt Baumgartner	-2	-6.273
2004-Australian Grand Prix-Renault	Fernando Alonso	4	0.591
2004-Australian Grand Prix-Renault	Jarno Trulli	-4	-0.591
2004-Australian Grand Prix-Sauber	Giancarlo Fisichella	5	-0.78
2004-Australian Grand Prix-Sauber	Felipe Massa	-5	0.78
2004-Australian Grand Prix-Toyota	Cristiano da Matta	1	-3.415
2004-Australian Grand Prix-Toyota	Olivier Panis	-1	3.415
2004-Australian Grand Prix-Williams	Ralf Schumacher	1	-0.927
2004-Australian Grand Prix-Williams	Juan Pablo Montoya	-1	0.927
2004-Bahrain Grand Prix-BAR	Jenson Button	2	-0.029
2004-Bahrain Grand Prix-BAR	Takuma Sato	-2	0.029
2004-Bahrain Grand Prix-Ferrari	Michael Schumacher	1	0.391
2004-Bahrain Grand Prix-Ferrari	Rubens Barrichello	-1	-0.391
2004-Bahrain Grand Prix-Jaguar	Mark Webber	6	-0.293
2004-Bahrain Grand Prix-Jaguar	Christian Klien	-6	0.293
2004-Bahrain Grand Prix-Jordan	Nick Heidfeld	1	0.599
2004-Bahrain Grand Prix-Jordan	Giorgio Pantano	-1	-0.599
2004-Bahrain Grand Prix-McLaren	David Coulthard	2	-1.58
2004-Bahrain Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-2	1.58
2004-Bahrain Grand Prix-Minardi	Gianmaria Bruni	2	1.203
2004-Bahrain Grand Prix-Minardi	Zsolt Baumgartner	-2	-1.203
2004-Bahrain Grand Prix-Renault	Jarno Trulli	2	3.159
2004-Bahrain Grand Prix-Renault	Fernando Alonso	-2	-3.159
2004-Bahrain Grand Prix-Sauber	Giancarlo Fisichella	1	0.805
2004-Bahrain Grand Prix-Sauber	Felipe Massa	-1	-0.805
2004-Bahrain Grand Prix-Toyota	Olivier Panis	1	0.031
2004-Bahrain Grand Prix-Toyota	Cristiano da Matta	-1	-0.031
2004-Bahrain Grand Prix-Williams	Ralf Schumacher	6	-0.052
2004-Bahrain Grand Prix-Williams	Juan Pablo Montoya	-6	0.052
2004-Belgian Grand Prix-BAR	Jenson Button	4	1.576
2004-Belgian Grand Prix-BAR	Takuma Sato	-4	-1.576
2004-Belgian Grand Prix-Ferrari	Michael Schumacher	1	1.871
2004-Belgian Grand Prix-Ferrari	Rubens Barrichello	-1	-1.871
2004-Belgian Grand Prix-Jaguar	Christian Klien	11	-2.517
2004-Belgian Grand Prix-Jaguar	Mark Webber	-11	2.517
2004-Belgian Grand Prix-Jordan	Nick Heidfeld	9	1.188
2004-Belgian Grand Prix-Jordan	Giorgio Pantano	-9	-1.188
2004-Belgian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	6	-1.645
2004-Belgian Grand Prix-McLaren	David Coulthard	-6	1.645
2004-Belgian Grand Prix-Minardi	Zsolt Baumgartner	4	-0.652
2004-Belgian Grand Prix-Minardi	Gianmaria Bruni	-4	0.652
2004-Belgian Grand Prix-Renault	Jarno Trulli	7	0.454
2004-Belgian Grand Prix-Renault	Fernando Alonso	-7	-0.454
2004-Belgian Grand Prix-Sauber	Felipe Massa	1	-0.968
2004-Belgian Grand Prix-Sauber	Giancarlo Fisichella	-1	0.968
2004-Belgian Grand Prix-Toyota	Olivier Panis	2	4.342
2004-Belgian Grand Prix-Toyota	Ricardo Zonta	-2	-4.342
2004-Belgian Grand Prix-Williams	Juan Pablo Montoya	1	1.766
2004-Belgian Grand Prix-Williams	Antonio Pizzonia	-1	-1.766
2004-Brazilian Grand Prix-BAR	Takuma Sato	14	-0.028
2004-Brazilian Grand Prix-BAR	Jenson Button	-14	0.028
2004-Brazilian Grand Prix-Ferrari	Rubens Barrichello	4	0.74
2004-Brazilian Grand Prix-Ferrari	Michael Schumacher	-4	-0.74
2004-Brazilian Grand Prix-Jaguar	Christian Klien	4	-0.546
2004-Brazilian Grand Prix-Jaguar	Mark Webber	-4	0.546
2004-Brazilian Grand Prix-Jordan	Timo Glock	4	-0.673
2004-Brazilian Grand Prix-Jordan	Nick Heidfeld	-4	0.673
2004-Brazilian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	9	0.858
2004-Brazilian Grand Prix-McLaren	David Coulthard	-9	-0.858
2004-Brazilian Grand Prix-Minardi	Zsolt Baumgartner	1	-2.904
2004-Brazilian Grand Prix-Minardi	Gianmaria Bruni	-1	2.904
2004-Brazilian Grand Prix-Renault	Fernando Alonso	6	0.382
2004-Brazilian Grand Prix-Renault	Jacques Villeneuve	-6	-0.382
2004-Brazilian Grand Prix-Sauber	Felipe Massa	1	0.649
2004-Brazilian Grand Prix-Sauber	Giancarlo Fisichella	-1	-0.649
2004-Brazilian Grand Prix-Toyota	Jarno Trulli	1	0.491
2004-Brazilian Grand Prix-Toyota	Ricardo Zonta	-1	-0.491
2004-Brazilian Grand Prix-Williams	Juan Pablo Montoya	4	0.281
2004-Brazilian Grand Prix-Williams	Ralf Schumacher	-4	-0.281
2004-British Grand Prix-BAR	Jenson Button	7	1.108
2004-British Grand Prix-BAR	Takuma Sato	-7	-1.108
2004-British Grand Prix-Ferrari	Michael Schumacher	2	-0.405
2004-British Grand Prix-Ferrari	Rubens Barrichello	-2	0.405
2004-British Grand Prix-Jaguar	Mark Webber	6	1.555
2004-British Grand Prix-Jaguar	Christian Klien	-6	-1.555
2004-British Grand Prix-Jordan	Nick Heidfeld	2	-0.219
2004-British Grand Prix-Jordan	Giorgio Pantano	-2	0.219
2004-British Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	5	0.915
2004-British Grand Prix-McLaren	David Coulthard	-5	-0.915
2004-British Grand Prix-Minardi	Gianmaria Bruni	3	0.68
2004-British Grand Prix-Minardi	Zsolt Baumgartner	-3	-0.68
2004-British Grand Prix-Renault	Fernando Alonso	8	-0.096
2004-British Grand Prix-Renault	Jarno Trulli	-8	0.096
2004-British Grand Prix-Sauber	Giancarlo Fisichella	3	1.969
2004-British Grand Prix-Sauber	Felipe Massa	-3	-1.969
2004-British Grand Prix-Toyota	Cristiano da Matta	7	-0.21
2004-British Grand Prix-Toyota	Olivier Panis	-7	0.21
2004-British Grand Prix-Williams	Juan Pablo Montoya	7	0.957
2004-British Grand Prix-Williams	Marc Gene	-7	-0.957
2004-Canadian Grand Prix-BAR	Jenson Button	13	4.663
2004-Canadian Grand Prix-BAR	Takuma Sato	-13	-4.663
2004-Canadian Grand Prix-Ferrari	Michael Schumacher	1	0.207
2004-Canadian Grand Prix-Ferrari	Rubens Barrichello	-1	-0.207
2004-Canadian Grand Prix-Jaguar	Christian Klien	10	0.616
2004-Canadian Grand Prix-Jaguar	Mark Webber	-10	-0.616
2004-Canadian Grand Prix-Jordan	Timo Glock	1	-1.002
2004-Canadian Grand Prix-Jordan	Nick Heidfeld	-1	1.002
2004-Canadian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	1	0.086
2004-Canadian Grand Prix-McLaren	David Coulthard	-1	-0.086
2004-Canadian Grand Prix-Minardi	Zsolt Baumgartner	8	-4.789
2004-Canadian Grand Prix-Minardi	Gianmaria Bruni	-8	4.789
2004-Canadian Grand Prix-Renault	Fernando Alonso	3	-0.285
2004-Canadian Grand Prix-Renault	Jarno Trulli	-3	0.285
2004-Canadian Grand Prix-Sauber	Giancarlo Fisichella	11	-2.399
2004-Canadian Grand Prix-Sauber	Felipe Massa	-11	2.399
2004-Canadian Grand Prix-Toyota	Cristiano da Matta	1	0.04
2004-Canadian Grand Prix-Toyota	Olivier Panis	-1	-0.04
2004-Canadian Grand Prix-Williams	Ralf Schumacher	1	0.797
2004-Canadian Grand Prix-Williams	Juan Pablo Montoya	-1	-0.797
2004-Chinese Grand Prix-BAR	Jenson Button	4	0.698
2004-Chinese Grand Prix-BAR	Takuma Sato	-4	-0.698
2004-Chinese Grand Prix-Ferrari	Rubens Barrichello	11	0.0
2004-Chinese Grand Prix-Ferrari	Michael Schumacher	-11	0.0
2004-Chinese Grand Prix-Jaguar	Mark Webber	10	1.249
2004-Chinese Grand Prix-Jaguar	Christian Klien	-10	-1.249
2004-Chinese Grand Prix-Jordan	Nick Heidfeld	2	0.633
2004-Chinese Grand Prix-Jordan	Timo Glock	-2	-0.633
2004-Chinese Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	6	0.843
2004-Chinese Grand Prix-McLaren	David Coulthard	-6	-0.843
2004-Chinese Grand Prix-Minardi	Zsolt Baumgartner	1	-6.228
2004-Chinese Grand Prix-Minardi	Gianmaria Bruni	-1	6.228
2004-Chinese Grand Prix-Renault	Fernando Alonso	7	0.467
2004-Chinese Grand Prix-Renault	Jacques Villeneuve	-7	-0.467
2004-Chinese Grand Prix-Sauber	Giancarlo Fisichella	1	-0.192
2004-Chinese Grand Prix-Sauber	Felipe Massa	-1	0.192
2004-Chinese Grand Prix-Toyota	Olivier Panis	5	0.435
2004-Chinese Grand Prix-Toyota	Ricardo Zonta	-5	-0.435
2004-Chinese Grand Prix-Williams	Juan Pablo Montoya	13	-0.354
2004-Chinese Grand Prix-Williams	Ralf Schumacher	-13	0.354
2004-European Grand Prix-BAR	Jenson Button	13	-0.259
2004-European Grand Prix-BAR	Takuma Sato	-13	0.259
2004-European Grand Prix-Ferrari	Michael Schumacher	1	1.002
2004-European Grand Prix-Ferrari	Rubens Barrichello	-1	-1.002
2004-European Grand Prix-Jaguar	Mark Webber	5	0.634
2004-European Grand Prix-Jaguar	Christian Klien	-5	-0.634
2004-European Grand Prix-Jordan	Nick Heidfeld	3	0.375
2004-European Grand Prix-Jordan	Giorgio Pantano	-3	-0.375
2004-European Grand Prix-McLaren	David Coulthard	1	0.786
2004-European Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-1	-0.786
2004-European Grand Prix-Minardi	Gianmaria Bruni	1	0.376
2004-European Grand Prix-Minardi	Zsolt Baumgartner	-1	-0.376
2004-European Grand Prix-Renault	Jarno Trulli	1	0.178
2004-European Grand Prix-Renault	Fernando Alonso	-1	-0.178
2004-European Grand Prix-Sauber	Giancarlo Fisichella	3	3.631
2004-European Grand Prix-Sauber	Felipe Massa	-3	-3.631
2004-European Grand Prix-Toyota	Olivier Panis	9	0.009
2004-European Grand Prix-Toyota	Cristiano da Matta	-9	-0.009
2004-European Grand Prix-Williams	Juan Pablo Montoya	11	0.114
2004-European Grand Prix-Williams	Ralf Schumacher	-11	-0.114
2004-French Grand Prix-BAR	Jenson Button	15	0.245
2004-French Grand Prix-BAR	Takuma Sato	-15	-0.245
2004-French Grand Prix-Ferrari	Michael Schumacher	2	0.507
2004-French Grand Prix-Ferrari	Rubens Barrichello	-2	-0.507
2004-French Grand Prix-Jaguar	Mark Webber	2	0.267
2004-French Grand Prix-Jaguar	Christian Klien	-2	-0.267
2004-French Grand Prix-Jordan	Nick Heidfeld	1	0.655
2004-French Grand Prix-Jordan	Giorgio Pantano	-1	-0.655
2004-French Grand Prix-McLaren	David Coulthard	1	0.359
2004-French Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-1	-0.359
2004-French Grand Prix-Minardi	Gianmaria Bruni	1	0.344
2004-French Grand Prix-Minardi	Zsolt Baumgartner	-1	-0.344
2004-French Grand Prix-Renault	Fernando Alonso	2	0.372
2004-French Grand Prix-Renault	Jarno Trulli	-2	-0.372
2004-French Grand Prix-Sauber	Giancarlo Fisichella	1	0.023
2004-French Grand Prix-Sauber	Felipe Massa	-1	-0.023
2004-French Grand Prix-Toyota	Cristiano da Matta	1	0.577
2004-French Grand Prix-Toyota	Olivier Panis	-1	-0.577
2004-French Grand Prix-Williams	Juan Pablo Montoya	2	0.103
2004-French Grand Prix-Williams	Marc Gene	-2	-0.103
2004-German Grand Prix-BAR	Jenson Button	6	0.613
2004-German Grand Prix-BAR	Takuma Sato	-6	-0.613
2004-German Grand Prix-Ferrari	Michael Schumacher	11	0.972
2004-German Grand Prix-Ferrari	Rubens Barrichello	-11	-0.972
2004-German Grand Prix-Jaguar	Mark Webber	4	0.209
2004-German Grand Prix-Jaguar	Christian Klien	-4	-0.209
2004-German Grand Prix-Jordan	Giorgio Pantano	3	0.118
2004-German Grand Prix-Jordan	Nick Heidfeld	-3	-0.118
2004-German Grand Prix-McLaren	David Coulthard	16	-0.131
2004-German Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-16	0.131
2004-German Grand Prix-Minardi	Zsolt Baumgartner	1	-0.345
2004-German Grand Prix-Minardi	Gianmaria Bruni	-1	0.345
2004-German Grand Prix-Renault	Fernando Alonso	8	0.26
2004-German Grand Prix-Renault	Jarno Trulli	-8	-0.26
2004-German Grand Prix-Sauber	Giancarlo Fisichella	4	0.221
2004-German Grand Prix-Sauber	Felipe Massa	-4	-0.221
2004-German Grand Prix-Toyota	Olivier Panis	5	1.086
2004-German Grand Prix-Toyota	Cristiano da Matta	-5	-1.086
2004-German Grand Prix-Williams	Juan Pablo Montoya	2	0.888
2004-German Grand Prix-Williams	Antonio Pizzonia	-2	-0.888
2004-Hungarian Grand Prix-BAR	Jenson Button	1	-0.007
2004-Hungarian Grand Prix-BAR	Takuma Sato	-1	0.007
2004-Hungarian Grand Prix-Ferrari	Michael Schumacher	1	0.177
2004-Hungarian Grand Prix-Ferrari	Rubens Barrichello	-1	-0.177
2004-Hungarian Grand Prix-Jaguar	Mark Webber	3	0.388
2004-Hungarian Grand Prix-Jaguar	Christian Klien	-3	-0.388
2004-Hungarian Grand Prix-Jordan	Nick Heidfeld	4	0.176
2004-Hungarian Grand Prix-Jordan	Giorgio Pantano	-4	-0.176
2004-Hungarian Grand Prix-McLaren	David Coulthard	11	-0.327
2004-Hungarian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-11	0.327
2004-Hungarian Grand Prix-Minardi	Gianmaria Bruni	1	-0.35
2004-Hungarian Grand Prix-Minardi	Zsolt Baumgartner	-1	0.35
2004-Hungarian Grand Prix-Renault	Fernando Alonso	14	0.415
2004-Hungarian Grand Prix-Renault	Jarno Trulli	-14	-0.415
2004-Hungarian Grand Prix-Sauber	Giancarlo Fisichella	11	-1.178
2004-Hungarian Grand Prix-Sauber	Felipe Massa	-11	1.178
2004-Hungarian Grand Prix-Toyota	Olivier Panis	7	0.067
2004-Hungarian Grand Prix-Toyota	Ricardo Zonta	-7	-0.067
2004-Hungarian Grand Prix-Williams	Juan Pablo Montoya	3	-0.029
2004-Hungarian Grand Prix-Williams	Antonio Pizzonia	-3	0.029
2004-Italian Grand Prix-BAR	Jenson Button	1	-0.071
2004-Italian Grand Prix-BAR	Takuma Sato	-1	0.071
2004-Italian Grand Prix-Ferrari	Rubens Barrichello	1	0.548
2004-Italian Grand Prix-Ferrari	Michael Schumacher	-1	-0.548
2004-Italian Grand Prix-Jaguar	Mark Webber	4	0.387
2004-Italian Grand Prix-Jaguar	Christian Klien	-4	-0.387
2004-Italian Grand Prix-Jordan	Nick Heidfeld	3	0.938
2004-Italian Grand Prix-Jordan	Giorgio Pantano	-3	-0.938
2004-Italian Grand Prix-McLaren	David Coulthard	13	-0.172
2004-Italian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-13	0.172
2004-Italian Grand Prix-Minardi	Zsolt Baumgartner	3	0.132
2004-Italian Grand Prix-Minardi	Gianmaria Bruni	-3	-0.132
2004-Italian Grand Prix-Renault	Jarno Trulli	6	-0.382
2004-Italian Grand Prix-Renault	Fernando Alonso	-6	0.382
2004-Italian Grand Prix-Sauber	Giancarlo Fisichella	4	0.048
2004-Italian Grand Prix-Sauber	Felipe Massa	-4	-0.048
2004-Italian Grand Prix-Toyota	Ricardo Zonta	9	0.321
2004-Italian Grand Prix-Toyota	Olivier Panis	-9	-0.321
2004-Italian Grand Prix-Williams	Juan Pablo Montoya	2	0.268
2004-Italian Grand Prix-Williams	Antonio Pizzonia	-2	-0.268
2004-Japanese Grand Prix-BAR	Jenson Button	1	-0.26
2004-Japanese Grand Prix-BAR	Takuma Sato	-1	0.26
2004-Japanese Grand Prix-Ferrari	Michael Schumacher	18	5.095
2004-Japanese Grand Prix-Ferrari	Rubens Barrichello	-18	-5.095
2004-Japanese Grand Prix-Jaguar	Christian Klien	8	-3.687
2004-Japanese Grand Prix-Jaguar	Mark Webber	-8	3.687
2004-Japanese Grand Prix-Jordan	Nick Heidfeld	2	1.58
2004-Japanese Grand Prix-Jordan	Timo Glock	-2	-1.58
2004-Japanese Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	12	-0.664
2004-Japanese Grand Prix-McLaren	David Coulthard	-12	0.664
2004-Japanese Grand Prix-Minardi	Gianmaria Bruni	1	-14.527
2004-Japanese Grand Prix-Minardi	Zsolt Baumgartner	-1	14.527
2004-Japanese Grand Prix-Renault	Fernando Alonso	5	-0.389
2004-Japanese Grand Prix-Renault	Jacques Villeneuve	-5	0.389
2004-Japanese Grand Prix-Sauber	Giancarlo Fisichella	1	-2.594
2004-Japanese Grand Prix-Sauber	Felipe Massa	-1	2.594
2004-Japanese Grand Prix-Toyota	Jarno Trulli	3	1.207
2004-Japanese Grand Prix-Toyota	Olivier Panis	-3	-1.207
2004-Japanese Grand Prix-Williams	Ralf Schumacher	5	3.621
2004-Japanese Grand Prix-Williams	Juan Pablo Montoya	-5	-3.621
2004-Malaysian Grand Prix-BAR	Jenson Button	12	-1.15
2004-Malaysian Grand Prix-BAR	Takuma Sato	-12	1.15
2004-Malaysian Grand Prix-Ferrari	Michael Schumacher	3	0.671
2004-Malaysian Grand Prix-Ferrari	Rubens Barrichello	-3	-0.671
2004-Malaysian Grand Prix-Jaguar	Christian Klien	10	-1.443
2004-Malaysian Grand Prix-Jaguar	Mark Webber	-10	1.443
2004-Malaysian Grand Prix-Jordan	Giorgio Pantano	5	-3.333
2004-Malaysian Grand Prix-Jordan	Nick Heidfeld	-5	3.333
2004-Malaysian Grand Prix-McLaren	David Coulthard	11	-0.438
2004-Malaysian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	-11	0.438
2004-Malaysian Grand Prix-Minardi	Gianmaria Bruni	2	0.695
2004-Malaysian Grand Prix-Minardi	Zsolt Baumgartner	-2	-0.695
2004-Malaysian Grand Prix-Renault	Jarno Trulli	2	-1.339
2004-Malaysian Grand Prix-Renault	Fernando Alonso	-2	1.339
2004-Malaysian Grand Prix-Sauber	Felipe Massa	3	0.022
2004-Malaysian Grand Prix-Sauber	Giancarlo Fisichella	-3	-0.022
2004-Malaysian Grand Prix-Toyota	Cristiano da Matta	3	0.7
2004-Malaysian Grand Prix-Toyota	Olivier Panis	-3	-0.7
2004-Malaysian Grand Prix-Williams	Juan Pablo Montoya	17	0.181
2004-Malaysian Grand Prix-Williams	Ralf Schumacher	-17	-0.181
2004-Monaco Grand Prix-BAR	Jenson Button	15	0.431
2004-Monaco Grand Prix-BAR	Takuma Sato	-15	-0.431
2004-Monaco Grand Prix-Ferrari	Rubens Barrichello	8	-0.2
2004-Monaco Grand Prix-Ferrari	Michael Schumacher	-8	0.2
2004-Monaco Grand Prix-Jaguar	Mark Webber	4	0.194
2004-Monaco Grand Prix-Jaguar	Christian Klien	-4	-0.194
2004-Monaco Grand Prix-Jordan	Nick Heidfeld	8	0.945
2004-Monaco Grand Prix-Jordan	Giorgio Pantano	-8	-0.945
2004-Monaco Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	5	0.359
2004-Monaco Grand Prix-McLaren	David Coulthard	-5	-0.359
2004-Monaco Grand Prix-Minardi	Zsolt Baumgartner	5	0.055
2004-Monaco Grand Prix-Minardi	Gianmaria Bruni	-5	-0.055
2004-Monaco Grand Prix-Renault	Jarno Trulli	11	0.423
2004-Monaco Grand Prix-Renault	Fernando Alonso	-11	-0.423
2004-Monaco Grand Prix-Sauber	Felipe Massa	14	-0.896
2004-Monaco Grand Prix-Sauber	Giancarlo Fisichella	-14	0.896
2004-Monaco Grand Prix-Toyota	Cristiano da Matta	2	-0.31
2004-Monaco Grand Prix-Toyota	Olivier Panis	-2	0.31
2004-Monaco Grand Prix-Williams	Juan Pablo Montoya	6	-0.694
2004-Monaco Grand Prix-Williams	Ralf Schumacher	-6	0.694
2004-San Marino Grand Prix-BAR	Jenson Button	14	1.16
2004-San Marino Grand Prix-BAR	Takuma Sato	-14	-1.16
2004-San Marino Grand Prix-Ferrari	Michael Schumacher	5	0.44
2004-San Marino Grand Prix-Ferrari	Rubens Barrichello	-5	-0.44
2004-San Marino Grand Prix-Jaguar	Mark Webber	1	1.028
2004-San Marino Grand Prix-Jaguar	Christian Klien	-1	-1.028
2004-San Marino Grand Prix-Jordan	Nick Heidfeld	3	-0.136
2004-San Marino Grand Prix-Jordan	Giorgio Pantano	-3	0.136
2004-San Marino Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	4	1.338
2004-San Marino Grand Prix-McLaren	David Coulthard	-4	-1.338
2004-San Marino Grand Prix-Minardi	Zsolt Baumgartner	4	-19.4
2004-San Marino Grand Prix-Minardi	Gianmaria Bruni	-4	19.4
2004-San Marino Grand Prix-Renault	Fernando Alonso	1	0.139
2004-San Marino Grand Prix-Renault	Jarno Trulli	-1	-0.139
2004-San Marino Grand Prix-Sauber	Giancarlo Fisichella	1	1.779
2004-San Marino Grand Prix-Sauber	Felipe Massa	-1	-1.779
2004-San Marino Grand Prix-Toyota	Olivier Panis	7	-0.471
2004-San Marino Grand Prix-Toyota	Cristiano da Matta	-7	0.471
2004-San Marino Grand Prix-Williams	Juan Pablo Montoya	4	0.326
2004-San Marino Grand Prix-Williams	Ralf Schumacher	-4	-0.326
2004-Spanish Grand Prix-BAR	Takuma Sato	3	1.766
