ID	Driver1	Driver2	PosDriver1	PosDriver2	QualiDriver1	QualiDriver2
2005-Malaysian Grand Prix-Jordan	Narain Karthikeyan	Tiago Monteiro	1	-1	0.306	-0.306
2005-Malaysian Grand Prix-McLaren	Juan Pablo Montoya	Kimi R<e4>ikk<f6>nen	5	-5	-0.607	0.607
2005-Malaysian Grand Prix-Minardi	Christijan Albers	Patrick Friesacher	7	-7	-1.815	1.815
2005-Malaysian Grand Prix-Red Bull	David Coulthard	Christian Klien	2	-2	-0.111	0.111
2005-Malaysian Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	14	-14	0.776	-0.776
2005-Malaysian Grand Prix-Sauber	Felipe Massa	Jacques Villeneuve	7	-7	1.111	-1.111
2005-Malaysian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	3	-3	1.082	-1.082
2005-Malaysian Grand Prix-Williams	Nick Heidfeld	Mark Webber	13	-13	-1.013	1.013
2005-Monaco Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.247	-0.247
2005-Monaco Grand Prix-Jordan	Tiago Monteiro	Narain Karthikeyan	5	-5	0.364	-0.364
2005-Monaco Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	4	-4	0.0	0.0
2005-Monaco Grand Prix-Minardi	Christijan Albers	Patrick Friesacher	2	-2	-1.396	1.396
2005-Monaco Grand Prix-Red Bull	Vitantonio Liuzzi	David Coulthard	2	-2	-3.285	3.285
2005-Monaco Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	8	-8	1.694	-1.694
2005-Monaco Grand Prix-Sauber	Felipe Massa	Jacques Villeneuve	2	-2	-0.184	0.184
2005-Monaco Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	4	-4	2.267	-2.267
2005-Monaco Grand Prix-Williams	Nick Heidfeld	Mark Webber	1	-1	-1.227	1.227
2005-San Marino Grand Prix-BAR	Jenson Button	Takuma Sato	1	-1	0.553	-0.553
2005-San Marino Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	15	-15	-2.001	2.001
2005-San Marino Grand Prix-Jordan	Narain Karthikeyan	Tiago Monteiro	1	-1	2.153	-2.153
2005-San Marino Grand Prix-McLaren	Alexander Wurz	Kimi R<e4>ikk<f6>nen	15	-15	-1.809	1.809
2005-San Marino Grand Prix-Minardi	Christijan Albers	Patrick Friesacher	3	-3	14.168	-14.168
2005-San Marino Grand Prix-Red Bull	Vitantonio Liuzzi	David Coulthard	3	-3	-0.085	0.085
2005-San Marino Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	19	-19	3.269	-3.269
2005-San Marino Grand Prix-Sauber	Jacques Villeneuve	Felipe Massa	6	-6	-1.329	1.329
2005-San Marino Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	4	-4	0.898	-0.898
2005-San Marino Grand Prix-Williams	Nick Heidfeld	Mark Webber	1	-1	-0.685	0.685
2005-Spanish Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	6	-6	2.13	-2.13
2005-Spanish Grand Prix-Jordan	Tiago Monteiro	Narain Karthikeyan	1	-1	-0.675	0.675
2005-Spanish Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	6	-6	2.051	-2.051
2005-Spanish Grand Prix-Minardi	Christijan Albers	Patrick Friesacher	1	-1	1.618	-1.618
2005-Spanish Grand Prix-Red Bull	David Coulthard	Vitantonio Liuzzi	10	-10	1.134	-1.134
2005-Spanish Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	3	-3	1.139	-1.139
2005-Spanish Grand Prix-Sauber	Felipe Massa	Jacques Villeneuve	3	-3	2.256	-2.256
2005-Spanish Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	1	-1	-0.078	0.078
2005-Spanish Grand Prix-Williams	Mark Webber	Nick Heidfeld	4	-4	-0.247	0.247
2005-Turkish Grand Prix-BAR	Jenson Button	Takuma Sato	4	-4	0.112	-0.112
2005-Turkish Grand Prix-Ferrari	Rubens Barrichello	Michael Schumacher	7	-7	-2.572	2.572
2005-Turkish Grand Prix-Jordan	Narain Karthikeyan	Tiago Monteiro	1	-1	3.913	-3.913
2005-Turkish Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	2	-2	0.555	-0.555
2005-Turkish Grand Prix-Minardi	Robert Doornbos	Christijan Albers	3	-3	5.389	-5.389
2005-Turkish Grand Prix-Red Bull	David Coulthard	Christian Klien	1	-1	-0.801	0.801
2005-Turkish Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	2	-2	-0.011	0.011
2005-Turkish Grand Prix-Sauber	Jacques Villeneuve	Felipe Massa	8	-8	1.622	-1.622
2005-Turkish Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	6	-6	1.093	-1.093
2005-Turkish Grand Prix-Williams	Nick Heidfeld	Mark Webber	2	-2	0.015	-0.015
2005-United States Grand Prix-BAR	Jenson Button	Takuma Sato	3	-3	0.22	-0.22
2005-United States Grand Prix-Ferrari	Michael Schumacher	Rubens Barrichello	1	-1	0.062	-0.062
2005-United States Grand Prix-Jordan	Tiago Monteiro	Narain Karthikeyan	1	-1	0.314	-0.314
2005-United States Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	7	-7	0.987	-0.987
2005-United States Grand Prix-Minardi	Christijan Albers	Patrick Friesacher	1	-1	0.862	-0.862
2005-United States Grand Prix-Red Bull	Christian Klien	David Coulthard	2	-2	0.55	-0.55
2005-United States Grand Prix-Renault	Giancarlo Fisichella	Fernando Alonso	1	-1	0.09	-0.09
2005-United States Grand Prix-Sauber	Felipe Massa	Jacques Villeneuve	2	-2	0.136	-0.136
2005-United States Grand Prix-Toyota	Jarno Trulli	Ricardo Zonta	10	-10	1.129	-1.129
2005-United States Grand Prix-Williams	Mark Webber	Nick Heidfeld	6	-6	0.903	-0.903
2006-Australian Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	5	-5	2.15	-2.15
2006-Australian Grand Prix-Honda	Rubens Barrichello	Jenson Button	3	-3	-4.714	4.714
2006-Australian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	12	-12	0.154	-0.154
2006-Australian Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	4	-4	0.483	-0.483
2006-Australian Grand Prix-Red Bull	David Coulthard	Christian Klien	11	-11	0.568	-0.568
2006-Australian Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	4	-4	-0.143	0.143
2006-Australian Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	2	-2	1.66	-1.66
2006-Australian Grand Prix-Super Aguri	Takuma Sato	Yuji Ide	1	-1	3.885	-3.885
2006-Australian Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	7	-7	-3.207	3.207
2006-Australian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	17	-17	-0.285	0.285
2006-Australian Grand Prix-Williams	Mark Webber	Nico Rosberg	3	-3	2.485	-2.485
2006-Bahrain Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	7	-7	0.047	-0.047
2006-Bahrain Grand Prix-Honda	Jenson Button	Rubens Barrichello	11	-11	1.03	-1.03
2006-Bahrain Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	2	-2	0.733	-0.733
2006-Bahrain Grand Prix-MF1 Racing	Tiago Monteiro	Christijan Albers	5	-5	-0.176	0.176
2006-Bahrain Grand Prix-Red Bull	Christian Klien	David Coulthard	2	-2	-0.262	0.262
2006-Bahrain Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	20	-20	1.794	-1.794
2006-Bahrain Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	8	-8	-1.47	1.47
2006-Bahrain Grand Prix-Super Aguri	Takuma Sato	Yuji Ide	1	-1	2.859	-2.859
2006-Bahrain Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	2	-2	1.19	-1.19
2006-Bahrain Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	2	-2	-1.636	1.636
2006-Bahrain Grand Prix-Williams	Mark Webber	Nico Rosberg	1	-1	-0.386	0.386
2006-Brazilian Grand Prix-Ferrari	Felipe Massa	Michael Schumacher	3	-3	0.0	0.0
2006-Brazilian Grand Prix-Honda	Jenson Button	Rubens Barrichello	4	-4	-0.123	0.123
2006-Brazilian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Pedro de la Rosa	3	-3	0.359	-0.359
2006-Brazilian Grand Prix-Red Bull	Robert Doornbos	David Coulthard	6	-6	0.658	-0.658
2006-Brazilian Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	4	-4	0.062	-0.062
2006-Brazilian Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	8	-8	-0.249	0.249
2006-Brazilian Grand Prix-Spyker	Christijan Albers	Tiago Monteiro	1	-1	-2.458	2.458
2006-Brazilian Grand Prix-Super Aguri	Takuma Sato	Sakon Yamamoto	6	-6	0.088	-0.088
2006-Brazilian Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	2	-2	0.005	-0.005
2006-Brazilian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	1	-1	0.367	-0.367
2006-Brazilian Grand Prix-Williams	Mark Webber	Nico Rosberg	1	-1	0.029	-0.029
2006-British Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	3	-3	0.19	-0.19
2006-British Grand Prix-Honda	Rubens Barrichello	Jenson Button	9	-9	2.304	-2.304
2006-British Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	3	-3	0.71	-0.71
2006-British Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	1	-1	-1.003	1.003
2006-British Grand Prix-Red Bull	David Coulthard	Christian Klien	2	-2	0.548	-0.548
2006-British Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	3	-3	0.666	-0.666
2006-British Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	1	-1	0.27	-0.27
2006-British Grand Prix-Super Aguri	Takuma Sato	Franck Montagny	1	-1	0.158	-0.158
2006-British Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	7	-7	0.377	-0.377
2006-British Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	10	-10	0.82	-0.82
2006-British Grand Prix-Williams	Nico Rosberg	Mark Webber	13	-13	1.562	-1.562
2006-Canadian Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	3	-3	1.223	-1.223
2006-Canadian Grand Prix-Honda	Jenson Button	Rubens Barrichello	10	-10	0.304	-0.304
2006-Canadian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	15	-15	0.842	-0.842
2006-Canadian Grand Prix-MF1 Racing	Tiago Monteiro	Christijan Albers	8	-8	0.019	-0.019
2006-Canadian Grand Prix-Red Bull	David Coulthard	Christian Klien	3	-3	-0.468	0.468
2006-Canadian Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	3	-3	0.236	-0.236
2006-Canadian Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	9	-9	-0.053	0.053
2006-Canadian Grand Prix-Super Aguri	Takuma Sato	Franck Montagny	5	-5	0.064	-0.064
2006-Canadian Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	3	-3	-0.9	0.9
2006-Canadian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	11	-11	-0.08	0.08
2006-Canadian Grand Prix-Williams	Mark Webber	Nico Rosberg	9	-9	-0.973	0.973
2006-Chinese Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	18	-18	0.195	-0.195
2006-Chinese Grand Prix-Honda	Jenson Button	Rubens Barrichello	2	-2	0.0	0.0
2006-Chinese Grand Prix-McLaren	Pedro de la Rosa	Kimi R<e4>ikk<f6>nen	17	-17	-0.123	0.123
2006-Chinese Grand Prix-Red Bull	David Coulthard	Robert Doornbos	3	-3	2.053	-2.053
2006-Chinese Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	1	-1	0.632	-0.632
2006-Chinese Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	6	-6	0.579	-0.579
2006-Chinese Grand Prix-Spyker	Christijan Albers	Tiago Monteiro	6	-6	0.361	-0.361
2006-Chinese Grand Prix-Super Aguri	Sakon Yamamoto	Takuma Sato	1	-1	-5.234	5.234
2006-Chinese Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	4	-4	-0.321	0.321
2006-Chinese Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	2	-2	-0.796	0.796
2006-Chinese Grand Prix-Williams	Mark Webber	Nico Rosberg	3	-3	1.006	-1.006
2006-European Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	2	-2	0.379	-0.379
2006-European Grand Prix-Honda	Rubens Barrichello	Jenson Button	13	-13	0.186	-0.186
2006-European Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	11	-11	0.947	-0.947
2006-European Grand Prix-MF1 Racing	Tiago Monteiro	Christijan Albers	1	-1	-0.722	0.722
2006-European Grand Prix-Red Bull	Christian Klien	David Coulthard	2	-2	-1.674	1.674
2006-European Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	4	-4	1.378	-1.378
2006-European Grand Prix-Sauber	Jacques Villeneuve	Nick Heidfeld	2	-2	-0.12	0.12
2006-European Grand Prix-Super Aguri	Takuma Sato	Franck Montagny	1	-1	11.266	-11.266
2006-European Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	11	-11	-1.264	1.264
2006-European Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	5	-5	-0.475	0.475
2006-European Grand Prix-Williams	Nico Rosberg	Mark Webber	13	-13	2.211	-2.211
2006-French Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	2	-2	0.017	-0.017
2006-French Grand Prix-Honda	Jenson Button	Rubens Barrichello	3	-3	-0.468	0.468
2006-French Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Pedro de la Rosa	2	-2	0.351	-0.351
2006-French Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	6	-6	0.484	-0.484
2006-French Grand Prix-Red Bull	David Coulthard	Christian Klien	3	-3	-2.23	2.23
2006-French Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	4	-4	0.56	-0.56
2006-French Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	3	-3	1.01	-1.01
2006-French Grand Prix-Super Aguri	Franck Montagny	Takuma Sato	6	-6	0.208	-0.208
2006-French Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	3	-3	0.101	-0.101
2006-French Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	15	-15	-0.055	0.055
2006-French Grand Prix-Williams	Nico Rosberg	Mark Webber	4	-4	-2.143	2.143
2006-German Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	1	-1	0.364	-0.364
2006-German Grand Prix-Honda	Jenson Button	Rubens Barrichello	14	-14	0.072	-0.072
2006-German Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Pedro de la Rosa	17	-17	1.866	-1.866
2006-German Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	1	-1	0.743	-0.743
2006-German Grand Prix-Red Bull	Christian Klien	David Coulthard	3	-3	1.185	-1.185
2006-German Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	1	-1	-0.388	0.388
2006-German Grand Prix-Sauber	Jacques Villeneuve	Nick Heidfeld	2	-2	0.068	-0.068
2006-German Grand Prix-Super Aguri	Takuma Sato	Sakon Yamamoto	5	-5	3.259	-3.259
2006-German Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	2	-2	-2.329	2.329
2006-German Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	2	-2	0.773	-0.773
2006-German Grand Prix-Williams	Mark Webber	Nico Rosberg	7	-7	0.286	-0.286
2006-Hungarian Grand Prix-Ferrari	Felipe Massa	Michael Schumacher	1	-1	0.989	-0.989
2006-Hungarian Grand Prix-Honda	Jenson Button	Rubens Barrichello	3	-3	-0.007	0.007
2006-Hungarian Grand Prix-McLaren	Pedro de la Rosa	Kimi R<e4>ikk<f6>nen	14	-14	-0.518	0.518
2006-Hungarian Grand Prix-MF1 Racing	Tiago Monteiro	Christijan Albers	1	-1	-0.621	0.621
2006-Hungarian Grand Prix-Red Bull	David Coulthard	Christian Klien	15	-15	0.317	-0.317
2006-Hungarian Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	4	-4	-0.44	0.44
2006-Hungarian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	11	-11	1.426	-1.426
2006-Hungarian Grand Prix-Super Aguri	Takuma Sato	Sakon Yamamoto	9	-9	1.049	-1.049
2006-Hungarian Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	6	-6	-0.249	0.249
2006-Hungarian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	6	-6	0.373	-0.373
2006-Hungarian Grand Prix-Williams	Nico Rosberg	Mark Webber	3	-3	-1.818	1.818
2006-Italian Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	8	-8	0.218	-0.218
2006-Italian Grand Prix-Honda	Jenson Button	Rubens Barrichello	1	-1	0.776	-0.776
2006-Italian Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Pedro de la Rosa	18	-18	0.796	-0.796
2006-Italian Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	1	-1	0.804	-0.804
2006-Italian Grand Prix-Red Bull	Christian Klien	David Coulthard	1	-1	-0.309	0.309
2006-Italian Grand Prix-Renault	Giancarlo Fisichella	Fernando Alonso	15	-15	-1.346	1.346
2006-Italian Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	5	-5	-0.605	0.605
2006-Italian Grand Prix-Super Aguri	Takuma Sato	Sakon Yamamoto	5	-5	1.712	-1.712
2006-Italian Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	1	-1	-0.122	0.122
2006-Italian Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	8	-8	0.356	-0.356
2006-Italian Grand Prix-Williams	Mark Webber	Nico Rosberg	12	-12	-1.138	1.138
2006-Japanese Grand Prix-Ferrari	Felipe Massa	Michael Schumacher	18	-18	0.112	-0.112
2006-Japanese Grand Prix-Honda	Jenson Button	Rubens Barrichello	8	-8	0.486	-0.486
2006-Japanese Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Pedro de la Rosa	6	-6	0.427	-0.427
2006-Japanese Grand Prix-Red Bull	Robert Doornbos	David Coulthard	8	-8	-0.15	0.15
2006-Japanese Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	2	-2	0.228	-0.228
2006-Japanese Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	1	-1	-0.419	0.419
2006-Japanese Grand Prix-Spyker	Tiago Monteiro	Christijan Albers	6	-6	0.041	-0.041
2006-Japanese Grand Prix-Super Aguri	Takuma Sato	Sakon Yamamoto	2	-2	-4.067	4.067
2006-Japanese Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	4	-4	0.924	-0.924
2006-Japanese Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	1	-1	-0.05	0.05
2006-Japanese Grand Prix-Williams	Nico Rosberg	Mark Webber	9	-9	-0.58	0.58
2006-Malaysian Grand Prix-Ferrari	Felipe Massa	Michael Schumacher	1	-1	-0.423	0.423
2006-Malaysian Grand Prix-Honda	Jenson Button	Rubens Barrichello	7	-7	0.697	-0.697
2006-Malaysian Grand Prix-McLaren	Juan Pablo Montoya	Kimi R<e4>ikk<f6>nen	18	-18	0.067	-0.067
2006-Malaysian Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	1	-1	0.393	-0.393
2006-Malaysian Grand Prix-Red Bull	Christian Klien	David Coulthard	2	-2	-4.101	4.101
2006-Malaysian Grand Prix-Renault	Giancarlo Fisichella	Fernando Alonso	1	-1	1.907	-1.907
2006-Malaysian Grand Prix-Sauber	Jacques Villeneuve	Nick Heidfeld	8	-8	0.031	-0.031
2006-Malaysian Grand Prix-Super Aguri	Takuma Sato	Yuji Ide	3	-3	1.709	-1.709
2006-Malaysian Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	5	-5	-0.284	0.284
2006-Malaysian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	1	-1	0.116	-0.116
2006-Malaysian Grand Prix-Williams	Mark Webber	Nico Rosberg	2	-2	-0.046	0.046
2006-Monaco Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	4	-4	0.0	0.0
2006-Monaco Grand Prix-Honda	Rubens Barrichello	Jenson Button	7	-7	-0.822	0.822
2006-Monaco Grand Prix-McLaren	Juan Pablo Montoya	Kimi R<e4>ikk<f6>nen	18	-18	-0.524	0.524
2006-Monaco Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	3	-3	0.395	-0.395
2006-Monaco Grand Prix-Red Bull	David Coulthard	Christian Klien	15	-15	-1.779	1.779
2006-Monaco Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	5	-5	0.434	-0.434
2006-Monaco Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	7	-7	-0.085	0.085
2006-Monaco Grand Prix-Super Aguri	Franck Montagny	Takuma Sato	6	-6	-0.226	0.226
2006-Monaco Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	3	-3	1.267	-1.267
2006-Monaco Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	9	-9	1.459	-1.459
2006-Monaco Grand Prix-Williams	Nico Rosberg	Mark Webber	2	-2	-2.554	2.554
2006-San Marino Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	3	-3	0.907	-0.907
2006-San Marino Grand Prix-Honda	Jenson Button	Rubens Barrichello	3	-3	0.254	-0.254
2006-San Marino Grand Prix-McLaren	Juan Pablo Montoya	Kimi R<e4>ikk<f6>nen	2	-2	0.137	-0.137
2006-San Marino Grand Prix-MF1 Racing	Tiago Monteiro	Christijan Albers	6	-6	0.268	-0.268
2006-San Marino Grand Prix-Red Bull	David Coulthard	Christian Klien	2	-2	1.309	-1.309
2006-San Marino Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	6	-6	0.062	-0.062
2006-San Marino Grand Prix-Sauber	Jacques Villeneuve	Nick Heidfeld	1	-1	0.242	-0.242
2006-San Marino Grand Prix-Super Aguri	Takuma Sato	Yuji Ide	2	-2	1.673	-1.673
2006-San Marino Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	1	-1	0.917	-0.917
2006-San Marino Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	12	-12	0.4	-0.4
2006-San Marino Grand Prix-Williams	Mark Webber	Nico Rosberg	5	-5	-0.829	0.829
2006-Spanish Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	2	-2	0.472	-0.472
2006-Spanish Grand Prix-Honda	Jenson Button	Rubens Barrichello	1	-1	-0.123	0.123
2006-Spanish Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	16	-16	-0.214	0.214
2006-Spanish Grand Prix-MF1 Racing	Tiago Monteiro	Christijan Albers	2	-2	0.322	-0.322
2006-Spanish Grand Prix-Red Bull	Christian Klien	David Coulthard	1	-1	-1.28	1.28
2006-Spanish Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	2	-2	0.061	-0.061
2006-Spanish Grand Prix-Sauber	Nick Heidfeld	Jacques Villeneuve	4	-4	-1.297	1.297
2006-Spanish Grand Prix-Super Aguri	Takuma Sato	Franck Montagny	5	-5	1.843	-1.843
2006-Spanish Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	4	-4	0.7	-0.7
2006-Spanish Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	10	-10	-0.091	0.091
2006-Spanish Grand Prix-Williams	Mark Webber	Nico Rosberg	2	-2	0.302	-0.302
2006-Turkish Grand Prix-Ferrari	Felipe Massa	Michael Schumacher	2	-2	0.377	-0.377
2006-Turkish Grand Prix-Honda	Jenson Button	Rubens Barrichello	4	-4	0.467	-0.467
2006-Turkish Grand Prix-McLaren	Pedro de la Rosa	Kimi R<e4>ikk<f6>nen	16	-16	-0.031	0.031
2006-Turkish Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	6	-6	1.262	-1.262
2006-Turkish Grand Prix-Red Bull	Christian Klien	David Coulthard	4	-4	1.284	-1.284
2006-Turkish Grand Prix-Renault	Fernando Alonso	Giancarlo Fisichella	4	-4	0.243	-0.243
2006-Turkish Grand Prix-Sauber	Robert Kubica	Nick Heidfeld	2	-2	-0.382	0.382
2006-Turkish Grand Prix-Super Aguri	Takuma Sato	Sakon Yamamoto	2	-2	-0.243	0.243
2006-Turkish Grand Prix-Toro Rosso	Scott Speed	Vitantonio Liuzzi	7	-7	0.092	-0.092
2006-Turkish Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	2	-2	0.404	-0.404
2006-Turkish Grand Prix-Williams	Mark Webber	Nico Rosberg	8	-8	-1.05	1.05
2006-United States Grand Prix-Ferrari	Michael Schumacher	Felipe Massa	1	-1	0.603	-0.603
2006-United States Grand Prix-Honda	Rubens Barrichello	Jenson Button	9	-9	0.414	-0.414
2006-United States Grand Prix-McLaren	Kimi R<e4>ikk<f6>nen	Juan Pablo Montoya	2	-2	-1.039	1.039
2006-United States Grand Prix-MF1 Racing	Christijan Albers	Tiago Monteiro	2	-2	0.01	-0.01
2006-United States Grand Prix-Red Bull	David Coulthard	Christian Klien	14	-14	-0.255	0.255
2006-United States Grand Prix-Renault	Giancarlo Fisichella	Fernando Alonso	2	-2	0.529	-0.529
2006-United States Grand Prix-Sauber	Jacques Villeneuve	Nick Heidfeld	5	-5	2.801	-2.801
2006-United States Grand Prix-Super Aguri	Takuma Sato	Franck Montagny	8	-8	2.54	-2.54
2006-United States Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	12	-12	-1.749	1.749
2006-United States Grand Prix-Toyota	Jarno Trulli	Ralf Schumacher	6	-6	-0.992	0.992
2006-United States Grand Prix-Williams	Nico Rosberg	Mark Webber	10	-10	-1.356	1.356
2007-Australian Grand Prix-Ferrari	Kimi R<e4>ikk<f6>nen	Felipe Massa	5	-5	0.0	0.0
2007-Australian Grand Prix-Honda	Rubens Barrichello	Jenson Button	4	-4	-0.415	0.415
2007-Australian Grand Prix-McLaren	Fernando Alonso	Lewis Hamilton	1	-1	0.282	-0.282
2007-Australian Grand Prix-Red Bull	Mark Webber	David Coulthard	6	-6	0.645	-0.645
2007-Australian Grand Prix-Renault	Giancarlo Fisichella	Heikki Kovalainen	5	-5	-0.67	0.67
2007-Australian Grand Prix-Sauber	Nick Heidfeld	Robert Kubica	16	-16	0.791	-0.791
2007-Australian Grand Prix-Spyker	Adrian Sutil	Christijan Albers	5	-5	2.593	-2.593
2007-Australian Grand Prix-Super Aguri	Takuma Sato	Anthony Davidson	4	-4	-1.962	1.962
2007-Australian Grand Prix-Toro Rosso	Vitantonio Liuzzi	Scott Speed	7	-7	-0.962	0.962
2007-Australian Grand Prix-Toyota	Ralf Schumacher	Jarno Trulli	1	-1	-0.288	0.288
2007-Australian Grand Prix-Williams	Nico Rosberg	Alexander Wurz	11	-11	0.479	-0.479
2007-Bahrain Grand Prix-Ferrari	Felipe Massa	Kimi R<e4>ikk<f6>nen	2	-2	0.479	-0.479
2007-Bahrain Grand Prix-Honda	Rubens Barrichello	Jenson Button	8	-8	0.107	-0.107
